,SMILES,Formula,Molar mass,Functional,Basis,Multiplicity,"Temperature, K",Charge,Solvent,"ZPE, eV","H, eV","TS, eV","G, eV","G-ZPE, eV","Dipole, D",Molecular volume,path
0,OC1CCC(O)CC1,C6H12O2,108.09599999999998,B3LYP,DEF2-TZVPP,2,298.15 ,-1,acetonitrile,-10380.85,-10380.82,1.01,-10381.83,-0.9799999999995634,0.0,8.900658000000001e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\reference\BQ-\out.txt
1,OC(C1CCCCC1)C1CCCCC1,C13H24O,182.22199999999998,B3LYP,DEF2-TZVPP,2,298.15 ,-1,acetonitrile,-15686.02,-15686.0,1.33,-15687.33,-1.3099999999994907,6.47,1.5459822000000001e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\reference\BP-\out.txt
2,C1CCC(NNC2CCCCC2)CC1,C12H24N2,182.22599999999997,B3LYP,DEF2-TZVPP,2,298.15 ,-1,acetonitrile,-15580.96,-15580.94,1.33,-15582.27,-1.3100000000013097,0.24,1.5591516e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\reference\AB-\out.txt
3,C1CCC(NNC2CCCCC2)CC1,C12H24N2,182.22599999999997,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-15577.91,-15577.88,1.33,-15579.21,-1.2999999999992724,0.11,1.5578795000000002e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\reference\AB\out.txt
4,C1CCC2CC3CCCCC3CC2C1,C14H24,178.23399999999998,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-14673.46,-14673.43,1.22,-14674.65,-1.1900000000005093,0.0,1.5307802e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\reference\An\out.txt
5,OC1CCC(O)CC1,C6H12O2,108.09599999999998,B3LYP,DEF2-TZVPP,1,298.15 ,-2,acetonitrile,-10383.52,-10383.49,0.99,-10384.48,-0.9599999999991269,0.0,8.966810000000001e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\reference\BQ--\out.txt
6,C1CCC2CC3CCCCC3CC2C1,C14H24,178.23399999999998,B3LYP,DEF2-TZVPP,2,298.15 ,1,acetonitrile,-14668.19,-14668.16,1.24,-14669.4,-1.2099999999991269,0.0,1.5296577000000002e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\reference\An+\out.txt
7,OC1CCC(O)CC1,C6H12O2,108.09599999999998,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-10376.82,-10376.8,1.0,-10377.8,-0.9799999999995634,0.0,8.870424000000002e-28,D:\Electrochemistry\Article_2\ORCA\Article_new\reference\BQ\out.txt
8,OC(C1CCCCC1)C1CCCCC1,C13H24O,182.22199999999998,B3LYP,DEF2-TZVPP,1,298.15 ,0,acetonitrile,-15683.5,-15683.48,1.31,-15684.79,-1.2900000000008731,4.72,1.5411373000000002e-27,D:\Electrochemistry\Article_2\ORCA\Article_new\reference\BP\out.txt
